2026-05-10 08:22:21.472 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-10 08:22:21.516 [main] INFO  c.e.club.ClubManagementApplication - Starting ClubManagementApplication using Java 17.0.16 with PID 11144 (D:\AllTest\Club-Management\server\target\classes started by 凯日夏夜 in D:\AllTest\Club-Management\server)
2026-05-10 08:22:21.517 [main] INFO  c.e.club.ClubManagementApplication - The following 1 profile is active: "dev"
2026-05-10 08:22:22.940 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-10 08:22:22.949 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-10 08:22:22.951 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-10 08:22:22.951 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2026-05-10 08:22:23.020 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-10 08:22:23.020 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1458 ms
2026-05-10 08:22:23.679 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name authUserDetailsService
2026-05-10 08:22:24.454 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-10 08:22:24.476 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-10 08:22:24.484 [main] INFO  c.e.club.ClubManagementApplication - Started ClubManagementApplication in 3.556 seconds (process running for 4.453)
2026-05-10 08:22:35.731 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-10 08:22:35.731 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-10 08:22:35.732 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-05-10 08:22:35.852 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-10 08:22:36.052 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4596289d
2026-05-10 08:22:36.054 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-10 08:23:08.830 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-05-10 08:23:08.839 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-05-10 12:40:32.644 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-10 12:40:32.705 [main] INFO  c.e.club.ClubManagementApplication - Starting ClubManagementApplication using Java 17.0.16 with PID 4960 (D:\AllTest\Club-Management\server\target\classes started by 凯日夏夜 in D:\AllTest\Club-Management\server)
2026-05-10 12:40:32.706 [main] INFO  c.e.club.ClubManagementApplication - The following 1 profile is active: "dev"
2026-05-10 12:40:34.155 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-10 12:40:34.166 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-10 12:40:34.167 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-10 12:40:34.168 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2026-05-10 12:40:34.236 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-10 12:40:34.237 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1487 ms
2026-05-10 12:40:34.839 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name authUserDetailsService
2026-05-10 12:40:35.541 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-10 12:40:35.558 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-10 12:40:35.565 [main] INFO  c.e.club.ClubManagementApplication - Started ClubManagementApplication in 3.416 seconds (process running for 4.144)
